weekday_start,member_casual,total_by_weekday,percentage
1,casual,481143,8.599
1,member,376142,6.723
2,casual,286376,5.118
2,member,416212,7.439
3,casual,274392,4.904
3,member,465513,8.32
4,casual,278950,4.986
4,member,477192,8.529
5,casual,286064,5.113
5,member,451524,8.07
6,casual,364080,6.507
6,member,446428,7.979
7,casual,558000,9.973
7,member,433047,7.74
